comments,rating,title
Very slow and not good 8gb ram  according speed very slow and hang bad laptop plz don't money west,4.0,Very solow speed and hang laptop bad
Really hate the product. Its wastage of money. Its taking too long to start and its making a wierd noice in the background its too heavy and large and is not handy at ol.worst part is that they are not even ready to refund nor replace. Really pissed off,1.0,Its a regret!!
The Product Worth it,5.0,Good Product
"Your browser does not support HTML5 video.


   Please don't buy this laptop. The screen keeps freezing. I bought this laptop for my daughters online classes but every 15-20mins whether using zoom or Microsoft teams it keeps freezing. Processor is too slow.  Was coming back to HP brand after a gap of 10 years but this has reminded me that why I stayed away all these years. Please do not waste your hard earned money on this.",1.0,Please don't buy
This is  a review after more than 6 months of usage.I had an azuz laptop. But since I had many problems while operating it I ordered this one. At first it was good But now it keeps switching off at times. At first had 9 hR battery now only 3-4 hrs. Not happy with the purchase.,2.0,Not good
"I purchased GR0011AU (1TB HDD no SSD, Ryzen 3 3250). Economical Laptop with decent performance. Battery backup around 5.5 to 6 hrs on streaming video via wifi and general browsing.  I avoided purchasing extended warranty online. Instead buy from the HP helpline (number attached in photo).  Registration and setup of MS Office Home and Student 2019 is tricky as the laptop has Office 365 installed as default. This (365) has to be uninstalled and the Office H&S 2019 image (3.5GB) has to be downloaded and set up. I am doing it all through the HP helpline and they are helpful.. Overall  decent/good laptop for my basic requirements and very good customer support, atleast during setup.",4.0,"Decent laptop, good customer support during setup"
"Firstly for the correct information of all potential buyers - I have had a good experience of HP laptops. Secondly i had budget constraints (below 35k)... so I had to go for one with only HDD, not SSD. I would have loved hybrid types as those work excellent.Thus I opted for this laptop with no SSD, only 1TB HDD, however i preferred 8GB RAM...it has been 3 days and we have been using it for Zoom long meetings..and general surfing (no multimedia use yet). So far there are no visible issues. The fan sometimes gives out a slight burning smell and I assume it is because the circuitry is new... I shall monitor for more days and give another review on this.The laptop's nice feature is the CORTANA support by which windows got configured smoothly, with little intervention. it did take lot of time to boot initially, but now boots up fine....Havent faced any sound or heat issues yet.Screen output quality could have been better..... to get the optimum brightness you have to raise the brightness to almost the limit.Sound output is not that great.....so far so good. will post again after a month of use.",4.0,Reasonable performance so far (it is only 3 days)
"After using it from last 40 days, I have observed all it's aspects deeply.At this prize laptop looks premium. Amazing Design, I got latop with in 3 days  today. It has Magnificent Processor... Amazing Display.. Easy to use.  Battery is also Good. Smooth Touch pad. Overall a genniune Product for Educational and Business Purpose. Go for It.If you want to get more advanced product just add some SDD....Minnor Issue:- It's making some noise while running over internet.",4.0,Alluring Design Go for it.
laptop is hanging if we install more products,1.0,laptop is hanging if we install more products
"Pros:Display quality.Light weight.Decent sound.Good performance as per it's hardware.Cons:One main thing is it's GPU is shared memory not dedicated. Almost  2GB ram will allocated for Graphics. Felt like 4gb even it's 5.9gb usable.Design flaws are there, rough edges like unfinished .Heat vent is placed at bottom, so we have to keep alway on flat surface.Very thin bezel around display.",3.0,OK! For Movies and small tasks.
"Your browser does not support HTML5 video.


   After seeing the reviews I was confused. But I decided to go for this and it got delivered within 1 day. I really liked this product. Looks premium, built quality is also good and also fast. It's a good laptop under 36k. As of now, this is my review and if there will be any issue, will let you know.",5.0,I really liked this product 👍
A used product that was damaged was delivered. Absolutely appalled by this service & I can't believe a new product paid for in full was delivered in this condition,1.0,Absolutely Disappointed!
Products is good....i am satisfied.....but not very first...it takes time to open a exel file.... Battery brkup good.....other facility also satisfying.,4.0,SATISFIED
Looks good 🙂😊,4.0,Can buy
